worst,averge,best
9.0,24.4,34.0
24.0,30.8,36.0
34.0,36.0,41.0
36.0,39.7,42.0
41.0,41.6,42.0
42.0,42.2,44.0
42.0,43.6,46.0
44.0,45.5,47.0
46.0,46.6,47.0
47.0,47.1,48.0
47.0,47.6,48.0
48.0,48.1,49.0
48.0,48.5,49.0
48.0,48.9,49.0
49.0,49.0,49.0
49.0,49.0,49.0
49.0,49.1,50.0
49.0,49.7,51.0
49.0,50.1,51.0
50.0,50.6,51.0
50.0,50.8,51.0
51.0,51.0,51.0
51.0,51.0,51.0
51.0,51.1,52.0
51.0,51.5,52.0
51.0,51.9,52.0
52.0,52.0,52.0
52.0,52.0,52.0
52.0,52.0,52.0
52.0,52.1,53.0
52.0,52.6,53.0
52.0,52.9,53.0
53.0,53.0,53.0
53.0,53.2,55.0
53.0,54.0,55.0
53.0,54.6,55.0
55.0,55.0,55.0
55.0,55.0,55.0
55.0,55.1,56.0
55.0,55.6,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.0,56.0
56.0,56.2,58.0
56.0,57.2,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.0,58.0
58.0,58.1,59.0
